Key,Type,Name,normal,fire,water,grass,electric,ice,fighting,poison,ground,flying,psychic,bug,rock,ghost,dragon,dark,steel,fairy
458.421b,"grass, ghost",Cacturne/Sableye,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103.254,"grass, normal",Exeggutor/Ambipom,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.345a,"ground, dragon",Marowak/Giratina,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
136.296a,"fire, steel",Flareon/Lucario,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303.257,rock,Anorith/Bonsly,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365.290a,"ghost, normal",Litwick/Kecleon,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20.300,"normal, fairy",Raticate/Mawile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205.47,"bug, grass",Forretress/Parasect,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
345.318a,"ghost, ground",Giratina/Torterra,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
237.205,"fighting, steel",Hitmontop/Forretress,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
40.41,"normal, flying",Wigglytuff/Zubat,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
418.330,"fire, steel",Fletchinder/Pawniard,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
289.311,"bug, ghost",Shedinja/Duskull,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
101.65b,"electric, psychic",Electrode/Alakazam,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
95.130,"rock, flying",Onix/Gyarados,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
181.160a,"electric, water",Ampharos/Feraligatr,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342.232a,"dragon, ground",Rayquaza/Donphan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
381.248b,"steel, dark",Jirachi/Tyranitar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
371.318,"steel, ground",Klefki/Torterra,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
71.149,"grass, flying",Victreebel/Dragonite,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190.336,"normal, flying",Aipom/Salamence,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
337.110,"steel, poison",Klinklang/Weezing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
284.264,"water, normal",Swampert/Lickilicky,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.281,"psychic, fighting",Alakazam/Blaziken,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
346.342a,"normal, flying",Regigigas/Rayquaza,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
403.102,"normal, psychic",Buneary/Exeggcute,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65.44a,"psychic, poison",Alakazam/Gloom,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
292.42,"steel, flying",Metang/Golbat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
132.301,"normal, grass",Ditto/Lileep,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.235a,"poison, normal",Muk/Smeargle,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
421.134,"dark, water",Sableye/Vaporeon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153.285,"grass, fairy",Bayleef/Ralts,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101.89,"electric, poison",Electrode/Muk,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
358.467,"electric, fighting",Rotom/Meloetta (Pirouette),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
338.179,"dark, electric",Zoroark/Mareep,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
184.15a,"water, poison",Azumarill/Beedrill,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127.329,"bug, ghost",Pinsir/Aegislash,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
11.93,"bug, poison",Metapod/Haunter,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
366.138,"ghost, water",Lampent/Omanyte,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
132.131,"normal, ice",Ditto/Lapras,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118.461a,"water, ice",Goldeen/Amaura,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
373.122,"ghost, fairy",Mimikyu/Mr. Mime,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
109.110,poison,Koffing/Weezing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248.406,"rock, psychic",Tyranitar/Solosis,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
197.334,"dark, dragon",Umbreon/Flygon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
382.189,"bug, flying",Nincada/Jumpluff,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
131.363,"water, electric",Lapras/Galvantula,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
363.208a,"bug, ground",Galvantula/Steelix,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
267.355a,"electric, fighting",Electivire/Breloom,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
455.295,"poison, ghost",Toxapex/Spiritomb,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
252.411,"normal, ghost",Azurill/Yamask,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
226.112,"water, rock",Mantine/Rhydon,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
464.294,"rock, normal",Lycanroc Midday/Bidoof,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239.253,"electric, psychic",Elekid/Wynaut,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
190.67,"normal, fighting",Aipom/Machoke,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293.232,"steel, ground",Metagross/Donphan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
311.319,"ghost, fire",Duskull/Chimchar,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
410.71,"ground, poison",Krokorok/Victreebel,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
367.387,"ghost, water",Chandelure/Wailmer,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
127.302,"bug, grass",Pinsir/Cradily,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
147.193a,"dragon, flying",Dratini/Yanma,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
41.23,poison,Zubat/Ekans,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
218.150,"fire, psychic",Slugma/Mewtwo,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
316.406,"grass, psychic",Turtwig/Solosis,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
300.42,"steel, flying",Mawile/Golbat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
342.220,"dragon, ground",Rayquaza/Swinub,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
294.348,"normal, steel",Bidoof/Genesect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27.210,"ground, fairy",Sandshrew/Granbull,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
242.271a,"normal, grass",Blissey/Leafeon,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434.275,"poison, normal",Trubbish/Porygon-Z,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
318.333b,"grass, rock",Torterra/Aggron,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359.384,"psychic, fighting",Reuniclus/Riolu,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
362.287d,"ghost, fairy",Cofagrigus/Gardevoir,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
172.177a,"electric, flying",Pichu/Natu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
254.68,"normal, fighting",Ambipom/Machamp,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298.397,"dragon, steel",Gabite/Klink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
196.209,"psychic, fairy",Espeon/Snubbull,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
238.100,"ice, electric",Smoochum/Voltorb,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
197.196h,"dark, psychic",Umbreon/Espeon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
22.470,"normal, dragon",Fearow/Ultra Necrozma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4.393,"fire, dragon",Charmander/Vibrava,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400.155,"grass, fire",Budew/Cyndaquil,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450.201a,psychic,Necrozma/Unown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
284.282,water,Swampert/Mudkip,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.286,"grass, fairy",Meganium/Kirlia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201.106f,"psychic, fighting",Unown/Hitmonlee,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
243.154a,"electric, grass",Raikou/Meganium,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389.241,"electric, normal",Luxio/Miltank,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
455.287c,"poison, fairy",Toxapex/Gardevoir,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
354.354,normal,Lopunny/Lopunny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.50a,"fire, ground",Cyndaquil/Diglett,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
139.287b,"rock, fairy",Omastar/Gardevoir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
331.281,"dark, fighting",Bisharp/Blaziken,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43.241,"grass, normal",Oddish/Miltank,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.56a,"normal, fighting",Aipom/Mankey,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182.191,grass,Bellossom/Sunkern,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.135,"water, electric",Marill/Jolteon,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
104.249,"ground, flying",Cubone/Lugia,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
197.371,"dark, fairy",Umbreon/Klefki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
94.89a,"ghost, poison",Gengar/Muk,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
192.347a,"grass, dark",Sunflora/Darkrai,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
123.338,"bug, dark",Scyther/Zoroark,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
452.359,"normal, psychic",Bewear/Reuniclus,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141.105,"rock, ground",Kabutops/Marowak,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
282.183,"water, fairy",Mudkip/Marill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331.40,"dark, fairy",Bisharp/Wigglytuff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
232.286,"ground, fairy",Donphan/Kirlia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
70.339,"grass, fairy",Weepinbell/Sylveon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83.97,"normal, psychic",Farfetch'd/Hypno,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35.325a,"fairy, rock",Clefairy/Nosepass,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
372.346,"fire, normal",Talonflame/Regigigas,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362.123,"ghost, flying",Cofagrigus/Scyther,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
311.330b,"ghost, steel",Duskull/Pawniard,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.7,"poison, water",Arbok/Squirtle,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115.65,"normal, psychic",Kangaskhan/Alakazam,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
104.395,"ground, dragon",Cubone/Bagon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
241.159a,"normal, water",Miltank/Croconaw,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101.67,"electric, fighting",Electrode/Machoke,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
178.218,"psychic, fire",Xatu/Slugma,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
456.182,"fighting, grass",Hawlucha/Bellossom,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121.324,"water, steel",Starmie/Empoleon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69.7c,"grass, water",Bellsprout/Squirtle,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462.468,"rock, psychic",Aurorus/Cresselia,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
110.100,"poison, electric",Weezing/Voltorb,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
413.14,"grass, poison",Ferroseed/Kakuna,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23.218,"poison, fire",Ekans/Slugma,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
360.365a,"grass, fire",Whimsicott/Litwick,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295.76a,"dark, ground",Spiritomb/Golem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
128.9,"normal, water",Tauros/Blastoise,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.293,"grass, psychic",Bellsprout/Metagross,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
275.234,normal,Porygon-Z/Stantler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.403a,"psychic, normal",Alakazam/Buneary,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
362.64,"ghost, psychic",Cofagrigus/Kadabra,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
259.37a,"normal, fire",Happiny/Vulpix,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325.43,"rock, poison",Nosepass/Oddish,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
29.11,"poison, bug",Nidoran♀/Metapod,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
122.368,"psychic, dragon",Mr. Mime/Haxorus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
167.5a,"bug, fire",Spinarak/Charmeleon,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
267.12,"electric, flying",Electivire/Butterfree,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
408.68,"grass, fighting",Cottonee/Machamp,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
374.355a,"bug, fighting",Volcarona/Breloom,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
431.352a,"electric, poison",Oricorio (Pom-Pom)/Roserade,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
197.413,"dark, steel",Umbreon/Ferroseed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
275.378,"normal, psychic",Porygon-Z/Latias,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
271.405,"grass, ghost",Leafeon/Shuppet,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148.468,"dragon, psychic",Dragonair/Cresselia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
174.98,"normal, water",Igglybuff/Krabby,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381.225,"steel, flying",Jirachi/Delibird,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
180.174,"electric, fairy",Flaaffy/Igglybuff,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
279.358d,"fire, ghost",Torchic/Rotom,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
258.242b,"psychic, normal",Mime Jr./Blissey,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
181.167,"electric, poison",Ampharos/Spinarak,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
447.447,rock,Regirock/Regirock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
184.149,"water, flying",Azumarill/Dragonite,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16.460,"normal, ghost",Pidgey/Palossand,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
184.178,"water, flying",Azumarill/Xatu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190.2,"normal, poison",Aipom/Ivysaur,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
462.103,"rock, psychic",Aurorus/Exeggutor,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
165.455,"bug, water",Ledyba/Toxapex,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72.127,"water, bug",Tentacool/Pinsir,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
367.94c,"ghost, poison",Chandelure/Gengar,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
326.185a,rock,Probopass/Sudowoodo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248.241,"rock, normal",Tyranitar/Miltank,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.392,"water, ground",Wartortle/Trapinch,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155.155a,fire,Cyndaquil/Cyndaquil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.2,"poison, grass",Zubat/Ivysaur,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
309.355,"normal, fighting",Slaking/Breloom,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
448.141,"ice, water",Regice/Kabutops,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314.341,"water, ground",Wailord/Groudon,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
419.452,"bug, fighting",Larvesta/Bewear,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
55.148a,"water, dragon",Golduck/Dragonair,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
218.78,fire,Slugma/Rapidash,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.284,"normal, ground",Ditto/Swampert,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
391.442,"steel, flying",Lairon/Swablu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
403.183,"normal, fairy",Buneary/Marill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300.53a,"steel, normal",Mawile/Persian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
228.277,"dark, grass",Houndour/Grovyle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
443.58,"dragon, fire",Altaria/Growlithe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59.19b,"fire, normal",Arcanine/Rattata,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.228,"poison, fire",Koffing/Houndour,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
392.313,"ground, ghost",Trapinch/Dusknoir,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
435.398,"poison, steel",Garbodor/Klang,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
466.465a,"normal, rock",Meloetta (Aria)/Lycanroc Midnight,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137.137g,normal,Porygon/Porygon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142.227a,"rock, flying",Aerodactyl/Skarmory,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
326.392,"rock, ground",Probopass/Trapinch,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
37.196b,"fire, psychic",Vulpix/Espeon,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
254.24,"normal, poison",Ambipom/Arbok,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
312.156,"ghost, fire",Dusclops/Quilava,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
274.361,"ice, dark",Mamoswine/Krookodile,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
148.354,"dragon, normal",Dragonair/Lopunny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
424.18,"bug, flying",Scolipede/Pidgeot,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
143.129,"normal, water",Snorlax/Magikarp,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.466a,"water, psychic",Politoed/Meloetta (Aria),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
296.65a,"fighting, psychic",Lucario/Alakazam,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
230.249a,"water, flying",Kingdra/Lugia,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15.434,"bug, poison",Beedrill/Trubbish,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
450.62,"psychic, fighting",Necrozma/Poliwrath,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
327.252,"steel, fairy",Honedge/Azurill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
469.126,"water, fire",Bruxish/Magmar,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370.244,"water, fire",Pyukumuku/Entei,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.21,"grass, flying",Skiploom/Spearow,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
282.207,"water, flying",Mudkip/Gligar,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
373.414a,"ghost, dragon",Mimikyu/Axew,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8.357,"water, ghost",Wartortle/Banette,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114.191a,grass,Tangela/Sunkern,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311.364,"ghost, steel",Duskull/Ferrothorn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
141.357,"rock, ghost",Kabutops/Banette,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
48.164,"bug, flying",Venonat/Noctowl,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
295.77,"dark, fire",Spiritomb/Ponyta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
109.421a,"poison, ghost",Koffing/Sableye,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
146.78,fire,Moltres/Rapidash,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.47,"electric, grass",Electabuzz/Parasect,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
340.317,"water, grass",Kyogre/Grotle,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276.128,"grass, normal",Treecko/Tauros,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321.278a,"fire, grass",Infernape/Sceptile,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.201a,"water, psychic",Slowpoke/Unown,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
364.43,"grass, poison",Ferrothorn/Oddish,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
187.220,"grass, ground",Hoppip/Swinub,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
350.77,"dragon, fire",Zekrom/Ponyta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127.465,"bug, rock",Pinsir/Lycanroc Midnight,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
326.62,"rock, fighting",Probopass/Poliwrath,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
351.78a,"dragon, fire",Kyurem/Rapidash,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
274.446,"ice, dragon",Mamoswine/Goodra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
192.373,"grass, fairy",Sunflora/Mimikyu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86.176,"water, flying",Seel/Togetic,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
213.71,"bug, poison",Shuckle/Victreebel,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
54.132,"water, normal",Psyduck/Ditto,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.135,electric,Pikachu/Jolteon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133.65a,"normal, psychic",Eevee/Alakazam,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
366.87,"ghost, ice",Lampent/Dewgong,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
144.413,"ice, steel",Articuno/Ferroseed,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
195.69,"water, poison",Quagsire/Bellsprout,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
135.143,"electric, normal",Jolteon/Snorlax,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25.122,"electric, fairy",Pikachu/Mr. Mime,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
65.129,"psychic, water",Alakazam/Magikarp,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
